revenue,vote_average,vote_count,title,original_language,release_date,production_companies,production_countries,genres
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
